Before_AllStarWeek,Name,Season,Team,POS,HEIGHT,WEIGHT,EXPERIENCE_Yrs,Age,Cum_MP,Cum_FG,Cum_FGA,Cum_3P,Cum_3PA,Cum_FT,Cum_FTA,Cum_ORB,Cum_DRB,Cum_TRB,Cum_AST,Cum_STL,Cum_BLK,Cum_TOV,Cum_PF,Cum_PTS,SG_count,PF_count,PG_count,C_count,SF_count,Cum_MP_prev,Cum_FG_prev,Cum_FGA_prev,Cum_3P_prev,Cum_3PA_prev,Cum_FT_prev,Cum_FTA_prev,Cum_ORB_prev,Cum_DRB_prev,Cum_TRB_prev,Cum_AST_prev,Cum_STL_prev,Cum_BLK_prev,Cum_TOV_prev,Cum_PF_prev,Cum_PTS_prev,Cum_rank,Cum_rank_prev,season_year,pred_rank
0,Dwayne Bacon,2019-20,Cha,SG,6-6,221,3,25.4712328767123,500.07,60,170,12,46,26,36,13,65,78,33,16,1,25,37,158,2,3,3,3,5,500.07,60,170,12,46,26,36,13,65,78,33,16,1,25,37,158,-4.39860690448519,-4.39860690448519,2019,-1.20271027968895
0,Jacob Evans,2019-20,GSW,SG,6-4,210,2,23.6493150684933,290.33,32,102,9,28,22,25,9,24,33,22,8,9,12,30,95,5,4,5,4,4,290.33,32,102,9,28,22,25,9,24,33,22,8,9,12,30,95,-4.94793497372444,-4.94793497372444,2019,-1.20579053571194
0,Wayne Selden,2017-18,Mem,SG,6-5,230,4,26.5123287671233,418.63,81,179,36,80,34,42,11,22,33,42,14,2,37,37,232,4,7,7,2,4,418.63,81,179,36,80,34,42,11,22,33,42,14,2,37,37,232,-4.11783072755414,-4.11783072755414,2017,-1.24345672921954
0,George Hill,2019-20,Mil,PG,6-3,188,12,34.868493150685,737.68,117,232,51,107,41,47,32,75,107,99,27,2,32,50,326,3,4,3,3,4,737.68,117,232,51,107,41,47,32,75,107,99,27,2,32,50,326,-0.00467332963517985,-0.00467332963517985,2019,-1.29943352543277
0,Marc Gasol,2019-20,Tor,C,6-11,255,12,36.1287671232876,722.21,74,186,37,101,20,25,17,143,160,83,19,21,34,73,205,4,3,2,4,5,722.21,74,186,37,101,20,25,17,143,160,83,19,21,34,73,205,0.640408089817029,0.640408089817029,2019,-1.30354465486445
0,Jordan Bell,2018-19,GSW,C,6-8,216,3,26.2246575342465,375.53,43,82,0,1,11,19,33,72,105,32,6,23,18,41,97,3,3,3,5,3,375.53,43,82,0,1,11,19,33,72,105,32,6,23,18,41,97,-3.05530325971464,-3.05530325971464,2018,-1.30908512853408
0,Mike Muscala,2017-18,Atl,C,6-10,240,7,29.7643835616439,569.62,81,170,33,81,35,38,33,88,121,23,18,11,25,41,230,6,3,4,3,6,569.62,81,170,33,81,35,38,33,88,121,23,18,11,25,41,230,-1.88139810902346,-1.88139810902346,2017,-1.3178885859795
0,Dewayne Dedmon,2019-20,Atl,C,7-0,245,7,31.5999999999999,544.53,73,181,18,79,26,31,46,138,184,18,21,24,35,86,190,6,4,3,4,4,544.53,73,181,18,79,26,31,46,138,184,18,21,24,35,86,190,-0.399016759730331,-0.399016759730331,2019,-1.41658238006403
0,Damyean Dotson,2019-20,NYK,SG,6-5,210,3,26.8219178082193,435.32,61,149,29,84,13,18,6,52,58,30,11,3,10,31,164,5,2,4,2,4,435.32,61,149,29,84,13,18,6,52,58,30,11,3,10,31,164,-4.09756529495215,-4.09756529495215,2019,-1.42243220309954
0,Lucas Nogueira,2017-18,Tor,C,7-0,241,6,28.6657534246576,235.71,23,40,2,9,13,21,9,42,51,13,10,27,6,30,61,3,2,4,3,6,235.71,23,40,2,9,13,21,9,42,51,13,10,27,6,30,61,-2.86204477117208,-2.86204477117208,2017,-1.43155218047529
0,Ian Mahinmi,2019-20,Was,C,6-11,262,12,34.33698630137,527.2,60,140,2,16,48,72,52,103,155,30,23,24,29,72,170,5,5,5,4,4,527.2,60,140,2,16,48,72,52,103,155,30,23,24,29,72,170,-0.526662005264405,-0.526662005264405,2019,-1.43365755253747
0,Edmond Sumner,2019-20,Ind,SG,6-4,196,3,25.2082191780821,264.79,40,90,8,34,8,13,9,20,29,29,12,7,15,26,96,4,5,3,2,3,264.79,40,90,8,34,8,13,9,20,29,29,12,7,15,26,96,-4.86197645727938,-4.86197645727938,2019,-1.45436387684936
0,Jarell Martin,2017-18,Mem,PF,6-10,239,5,26.8657534246574,995.04,130,300,23,55,49,59,50,127,177,48,18,22,52,125,332,4,7,7,2,4,995.04,130,300,23,55,49,59,50,127,177,48,18,22,52,125,332,-0.123356455759244,-0.123356455759244,2017,-1.46904352046103
0,Tyson Chandler,2017-18,Pho,C,7-0,235,19,38.4602739726029,780.49,89,137,0,0,42,63,94,204,298,39,12,20,40,67,220,4,5,7,3,3,780.49,89,137,0,0,42,63,94,204,298,39,12,20,40,67,220,-0.623900246624922,-0.623900246624922,2017,-1.47820288716561
0,Ben McLemore,2016-17,Sac,SG,6-3,195,7,28.1479452054793,650.3,86,222,27,84,31,43,11,48,59,34,18,4,28,52,230,5,3,4,4,3,650.3,86,222,27,84,31,43,11,48,59,34,18,4,28,52,230,-3.4036677859539,-3.4036677859539,2016,-1.48325486974837
0,Kelly Olynyk,2019-20,Mia,C,6-11,240,7,29.9068493150685,677.73,95,203,49,121,29,37,26,133,159,63,25,9,37,91,268,4,6,4,4,3,677.73,95,203,49,121,29,37,26,133,159,63,25,9,37,91,268,0.000413230730110209,0.000413230730110209,2019,-1.56175230982324
0,Terrance Ferguson,2019-20,OKC,SF,6-6,190,3,22.8246575342466,752.9,51,135,28,99,15,19,13,35,48,29,20,11,14,86,145,2,4,2,4,6,752.9,51,135,28,99,15,19,13,35,48,29,20,11,14,86,145,-2.58588010989612,-2.58588010989612,2019,-1.58625849103218
0,Elie Okobo,2019-20,Pho,PG,6-3,190,2,23.3945205479452,438.14,43,115,14,43,25,34,10,49,59,63,13,3,21,36,125,4,3,5,5,2,438.14,43,115,14,43,25,34,10,49,59,63,13,3,21,36,125,-4.05200760437727,-4.05200760437727,2019,-1.58821415810508
0,Mario Chalmers,2017-18,Mem,PG,6-2,190,11,34.8794520547945,755.28,91,240,32,104,58,68,8,70,78,105,45,6,72,91,272,4,7,7,2,4,755.28,91,240,32,104,58,68,8,70,78,105,45,6,72,91,272,0.361687210880495,0.361687210880495,2017,-1.634624346388
0,Dennis Smith,2019-20,NYK,PG,6-2,205,3,23.2712328767123,327.86,47,137,9,32,17,33,14,32,46,58,21,2,35,39,120,5,2,4,2,4,327.86,47,137,9,32,17,33,14,32,46,58,21,2,35,39,120,-4.17190828901692,-4.17190828901692,2019,-1.70556441977395
0,Torrey Craig,2019-20,Den,SF,6-7,221,3,30.2465753424658,588.43,60,141,29,87,6,11,29,80,109,24,14,18,15,79,155,5,6,2,3,5,588.43,60,141,29,87,6,11,29,80,109,24,14,18,15,79,155,-1.84688259282263,-1.84688259282263,2019,-1.71873107850044
0,Ish Smith,2018-19,Det,PG,6-0,175,10,32.7534246575342,724.69,117,275,27,79,34,42,11,69,80,116,18,8,34,60,295,7,4,4,2,3,724.69,117,275,27,79,34,42,11,69,80,116,18,8,34,60,295,-1.06607796330429,-1.06607796330429,2018,-1.71955342646504
0,Shaun Livingston,2018-19,GSW,PG,6-7,192,15,35.5671232876712,563.92,68,127,0,0,23,27,20,48,68,79,24,16,21,38,159,3,3,3,5,3,563.92,68,127,0,0,23,27,20,48,68,79,24,16,21,38,159,-1.33718404346116,-1.33718404346116,2018,-1.76737787908285
0,Frank Jackson,2019-20,Nor,PG,6-3,205,2,22.8602739726027,396.55,60,160,20,75,36,44,12,31,43,26,13,3,30,38,176,4,4,3,4,2,396.55,60,160,20,75,36,44,12,31,43,26,13,3,30,38,176,-4.76244591563692,-4.76244591563692,2019,-1.88213954085883
0,Josh Huestis,2017-18,OKC,PF,6-7,230,5,29.2684931506849,545.88,35,104,16,60,1,10,25,78,103,12,6,24,10,45,87,5,5,3,2,2,545.88,35,104,16,60,1,10,25,78,103,12,6,24,10,45,87,-2.75873604986364,-2.75873604986364,2017,-1.95268347874784
0,Shaquille Harrison,2019-20,Chi,SG,6-7,190,3,27.4438356164383,230.62,34,75,9,23,16,20,12,29,41,17,14,5,12,30,93,3,2,3,4,5,230.62,34,75,9,23,16,20,12,29,41,17,14,5,12,30,93,-4.85426526956793,-4.85426526956793,2019,-1.96139719184331
0,Otto Porter,2019-20,Chi,SF,6-8,198,7,27.7863013698629,225.75,35,96,13,41,11,16,12,27,39,16,12,5,8,21,94,3,2,3,4,5,225.75,35,96,13,41,11,16,12,27,39,16,12,5,8,21,94,-4.89671449219915,-4.89671449219915,2019,-1.98359405712467
0,Allonzo Trier,2019-20,NYK,SG,6-4,200,2,25.1287671232876,169.36,34,71,13,34,24,31,2,15,17,15,3,3,13,17,105,5,2,4,2,4,169.36,34,71,13,34,24,31,2,15,17,15,3,3,13,17,105,-6.31219379709227,-6.31219379709227,2019,-2.02591155228278
0,Paul Zipser,2017-18,Chi,SF,6-8,215,4,27.1095890410959,529.68,54,150,24,66,13,17,10,85,95,33,10,5,30,57,145,6,4,5,3,3,529.68,54,150,24,66,13,17,10,85,95,33,10,5,30,57,145,-4.26628390848451,-4.26628390848451,2017,-2.04168976552352
0,Harry Giles,2019-20,Sac,C,6-11,240,2,22.8931506849315,363.14,69,125,0,0,21,29,17,78,95,36,14,8,17,56,159,4,6,3,7,3,363.14,69,125,0,0,21,29,17,78,95,36,14,8,17,56,159,-3.70950943928466,-3.70950943928466,2019,-2.05057060198865
0,Zaza Pachulia,2017-18,GSW,C,6-11,270,17,37.1534246575343,655.45,107,196,0,0,47,59,64,172,236,77,27,8,44,77,261,3,2,3,6,3,655.45,107,196,0,0,47,59,64,172,236,77,27,8,44,77,261,-0.357142612295659,-0.357142612295659,2017,-2.05431235502606
0,David West,2017-18,GSW,C,6-9,250,17,40.6109589041098,424.59,98,171,3,7,22,35,24,69,93,53,18,33,37,59,221,3,2,3,6,3,424.59,98,171,3,7,22,35,24,69,93,53,18,33,37,59,221,-0.348104652813004,-0.348104652813004,2017,-2.07858292601811
0,Justin Jackson,2019-20,Dal,PF,6-7,220,3,25.972602739726,539.76,70,181,27,92,23,28,15,66,81,25,9,7,10,35,190,4,4,5,4,2,539.76,70,181,27,92,23,28,15,66,81,25,9,7,10,35,190,-3.60554686635015,-3.60554686635015,2019,-2.08207444827382
0,Jerome Robinson,2019-20,LAC,SG,6-4,190,2,23.9561643835616,282.44,27,83,9,39,3,9,3,32,35,28,5,6,18,36,66,6,5,3,4,2,282.44,27,83,9,39,3,9,3,32,35,28,5,6,18,36,66,-5.82142782194321,-5.82142782194321,2019,-2.08437351638251
0,Tony Bradley,2019-20,Uta,C,6-10,248,3,23.1808219178083,306.3,54,80,1,1,16,25,46,76,122,11,6,17,13,63,125,5,5,4,3,3,306.3,54,80,1,1,16,25,46,76,122,11,6,17,13,63,125,-3.68302834897412,-3.68302834897412,2019,-2.0890076544823
0,Hamidou Diallo,2019-20,OKC,SF,6-5,202,2,22.6191780821919,388.31,54,118,4,15,13,22,16,49,65,12,11,4,21,52,125,2,4,2,4,6,388.31,54,118,4,15,13,22,16,49,65,12,11,4,21,52,125,-5.40243484419043,-5.40243484419043,2019,-2.09768417489278
0,Deron Williams,2016-17,Dal,PG,6-3,200,15,36.66301369863,753.41,131,290,41,114,32,43,9,54,63,187,17,2,59,57,335,4,6,8,5,1,753.41,131,290,41,114,32,43,9,54,63,187,17,2,59,57,335,-0.813869429572636,-0.813869429572636,2016,-2.1231078905295
0,Cameron Payne,2017-18,Chi,PG,6-3,190,5,26.6575342465753,289.93,46,109,18,50,7,8,10,28,38,54,10,6,16,22,117,6,4,5,3,3,289.93,46,109,18,50,7,8,10,28,38,54,10,6,16,22,117,-4.27588682390613,-4.27588682390613,2017,-2.12656582773613
0,Quincy Acy,2017-18,Bkn,PF,6-7,240,8,30.5013698630137,728.27,73,208,55,166,32,39,21,140,161,28,15,11,35,84,233,6,4,4,4,4,728.27,73,208,55,166,32,39,21,140,161,28,15,11,35,84,233,-1.30810946565721,-1.30810946565721,2017,-2.12959154221558
0,Deyonta Davis,2017-18,Mem,C,6-11,237,4,24.33698630137,469.82,76,130,0,0,17,26,32,93,125,20,2,19,12,67,169,4,7,7,2,4,469.82,76,130,0,0,17,26,32,93,125,20,2,19,12,67,169,-3.49356119494315,-3.49356119494315,2017,-2.13570098132529
0,Theo Pinson,2019-20,Bkn,SG,6-5,212,2,25.331506849315,198.64,26,95,6,46,11,11,8,24,32,34,8,1,24,20,69,7,4,4,5,4,198.64,26,95,6,46,11,11,8,24,32,34,8,1,24,20,69,-6.20628040362573,-6.20628040362573,2019,-2.14714355979028
0,Noah Vonleh,2017-18,Por,PF,6-10,257,6,25.4684931506849,314.68,35,65,0,2,20,27,29,88,117,9,5,8,9,22,90,2,3,3,5,3,314.68,35,65,0,2,20,27,29,88,117,9,5,8,9,22,90,-4.9352591621859,-4.9352591621859,2017,-2.17881051139268
0,Frank Kaminsky,2018-19,Cha,C,7-0,240,5,28.0054794520547,381.78,70,151,27,69,33,41,18,59,77,35,7,7,18,32,200,4,2,5,4,2,381.78,70,151,27,69,33,41,18,59,77,35,7,7,18,32,200,-3.78437044790073,-3.78437044790073,2018,-2.21007667328949
0,Jabari Parker,2017-18,Mil,PF,6-8,245,6,26.0575342465754,363.3,73,160,13,39,18,23,15,51,66,29,15,6,25,31,177,8,5,5,5,1,363.3,73,160,13,39,18,23,15,51,66,29,15,6,25,31,177,-4.07282012812361,-4.07282012812361,2017,-2.21231280353418
0,Victor Oladipo,2019-20,Ind,SG,6-4,213,7,28.868493150685,202.93,37,96,10,37,18,24,3,18,21,25,9,1,18,9,102,4,5,3,2,3,202.93,37,96,10,37,18,24,3,18,21,25,9,1,18,9,102,-5.96613858037615,-5.96613858037615,2019,-2.25146249459975
0,Dante Exum,2018-19,Uta,PG,6-5,214,5,25.6849315068494,442.96,59,152,7,33,50,65,9,41,50,73,11,3,33,51,175,5,3,3,4,3,442.96,59,152,7,33,50,65,9,41,50,73,11,3,33,51,175,-4.37266121700885,-4.37266121700885,2018,-2.28906405013957
0,Khem Birch,2019-20,Orl,C,6-9,233,3,28.4602739726026,524.22,40,81,0,0,30,47,49,74,123,22,8,15,15,49,110,4,5,3,3,4,524.22,40,81,0,0,30,47,49,74,123,22,8,15,15,49,110,-3.55233357804607,-3.55233357804607,2019,-2.32064698286506
0,Malcolm Delaney,2017-18,Atl,PG,6-3,190,4,32,568.41,57,162,25,70,35,44,4,54,58,97,20,2,37,46,174,6,3,4,3,6,568.41,57,162,25,70,35,44,4,54,58,97,20,2,37,46,174,-2.70938597746829,-2.70938597746829,2017,-2.33096049592653
0,Jahlil Okafor,2019-20,Nor,C,6-10,270,5,25.2136986301371,326.89,63,106,1,1,20,36,37,59,96,32,3,15,27,51,147,4,4,3,4,2,326.89,63,106,1,1,20,36,37,59,96,32,3,15,27,51,147,-4.36383523215523,-4.36383523215523,2019,-2.33296682788812
0,Treveon Graham,2017-18,Cha,SG,6-5,219,4,27.4383561643836,614.31,61,129,26,58,19,28,22,45,67,38,18,1,16,66,167,6,3,3,4,1,614.31,61,129,26,58,19,28,22,45,67,38,18,1,16,66,167,-3.57947392808545,-3.57947392808545,2017,-2.34551307928471
0,Doug McDermott,2019-20,Ind,PF,6-7,225,6,29.186301369863,756.01,153,292,85,171,27,30,9,77,86,44,7,3,25,63,418,4,5,3,2,3,756.01,153,292,85,171,27,30,9,77,86,44,7,3,25,63,418,-1.7673392157684,-1.7673392157684,2019,-2.36681968241234
0,Richaun Holmes,2017-18,Phi,C,6-10,235,5,27.4712328767123,345.52,63,123,4,21,22,28,28,76,104,28,6,16,13,53,152,7,4,5,4,3,345.52,63,123,4,21,22,28,28,76,104,28,6,16,13,53,152,-3.4497657971898,-3.4497657971898,2017,-2.36790131927106
0,Tyler Dorsey,2018-19,Atl,SG,6-5,183,3,24.9698630136986,170.35,23,63,8,27,8,10,8,22,30,11,4,1,5,15,62,6,4,3,6,3,170.35,23,63,8,27,8,10,8,22,30,11,4,1,5,15,62,-6.5452900187615,-6.5452900187615,2018,-2.38391270431304
0,Bobby Portis,2018-19,Chi,PF,6-10,250,5,25.9945205479453,345.1,85,184,20,51,25,33,30,73,103,18,8,6,19,41,215,7,3,5,3,4,345.1,85,184,20,51,25,33,30,73,103,18,8,6,19,41,215,-4.06750162833539,-4.06750162833539,2018,-2.38422451194014
0,Ryan Arcidiacono,2019-20,Chi,PG,6-3,195,3,26.958904109589,535.9,57,128,33,80,12,18,7,52,59,52,18,2,23,51,159,3,2,3,4,5,535.9,57,128,33,80,12,18,7,52,59,52,18,2,23,51,159,-3.33146974233712,-3.33146974233712,2019,-2.41443450730351
0,Timothé Luwawu-Cabarrot,2017-18,Phi,SF,6-7,220,4,25.854794520548,513.46,62,170,32,99,25,32,10,37,47,36,8,5,24,66,181,7,4,5,4,3,513.46,62,170,32,99,25,32,10,37,47,36,8,5,24,66,181,-4.336787079128,-4.336787079128,2017,-2.41536006793151
0,Tarik Black,2016-17,LAL,C,6-9,250,6,29.3698630136987,588.76,76,155,0,1,42,59,82,107,189,21,11,21,35,97,194,4,3,4,3,4,588.76,76,155,0,1,42,59,82,107,189,21,11,21,35,97,194,-2.06056800888246,-2.06056800888246,2016,-2.42046007644605
0,JaMychal Green,2019-20,LAC,PF,6-8,227,6,30.7397260273974,627.21,75,160,46,108,14,21,42,146,188,26,14,11,24,84,210,6,5,3,4,2,627.21,75,160,46,108,14,21,42,146,188,26,14,11,24,84,210,-1.30099259128538,-1.30099259128538,2019,-2.42967417028224
0,Zhaire Smith,2019-20,Phi,SF,6-3,205,2,21.6904109589041,21.86,1,6,0,1,1,2,0,1,1,2,3,0,1,2,3,6,2,3,5,3,21.86,1,6,0,1,1,2,0,1,1,2,3,0,1,2,3,-7.60548942288973,-7.60548942288973,2019,-2.43050008206791
0,Rashad Vaughn,2017-18,Mil,SG,6-6,202,5,24.4849315068493,99.9,12,27,8,20,2,4,2,9,11,5,0,3,4,7,34,8,5,5,5,1,99.9,12,27,8,20,2,4,2,9,11,5,0,3,4,7,34,-7.13596046472393,-7.13596046472393,2017,-2.449988543619
0,Justin Anderson,2017-18,Phi,SF,6-6,230,5,27.3589041095891,296.82,48,108,17,48,16,19,15,36,51,14,7,4,8,34,129,7,4,5,4,3,296.82,48,108,17,48,16,19,15,36,51,14,7,4,8,34,129,-5.16375352905366,-5.16375352905366,2017,-2.45140734286026
0,Denzel Valentine,2019-20,Chi,SF,6-4,220,3,27.331506849315,240.97,44,116,17,66,1,3,2,32,34,17,13,3,9,32,106,3,2,3,4,5,240.97,44,116,17,66,1,3,2,32,34,17,13,3,9,32,106,-4.98203902738946,-4.98203902738946,2019,-2.46343919646608
0,Ivan Rabb,2018-19,Mem,PF,6-10,220,3,24.1643835616439,360.62,64,112,1,6,29,39,41,64,105,27,11,6,15,51,158,8,4,5,4,7,360.62,64,112,1,6,29,39,41,64,105,27,11,6,15,51,158,-4.1888086101379,-4.1888086101379,2018,-2.52950509233386
0,Ian Clark,2018-19,Nor,SG,6-3,175,7,30.0849315068494,462.17,70,165,28,89,15,17,8,40,48,42,9,4,32,46,183,4,4,4,3,5,462.17,70,165,28,89,15,17,8,40,48,42,9,4,32,46,183,-4.5998947430146,-4.5998947430146,2018,-2.53320050701411
0,Tim Frazier,2018-19,Nor,PG,6-0,170,6,30.3068493150686,547.1,52,118,18,47,27,34,22,49,71,129,15,4,38,62,149,4,4,4,3,5,547.1,52,118,18,47,27,34,22,49,71,129,15,4,38,62,149,-2.58926211275409,-2.58926211275409,2018,-2.53645214811946
0,James Michael McAdoo,2016-17,GSW,PF,6-9,230,6,28.2520547945205,218.33,32,54,0,0,14,23,17,31,48,10,8,17,9,27,78,3,3,3,6,2,218.33,32,54,0,0,14,23,17,31,48,10,8,17,9,27,78,-4.37756567904151,-4.37756567904151,2016,-2.56502551501529
0,Manu Ginóbili,2017-18,SAS,SG,6-6,205,18,43.6958904109588,667.3,103,240,33,97,44,55,7,65,72,83,20,8,54,51,283,5,2,4,4,2,667.3,103,240,33,97,44,55,7,65,72,83,20,8,54,51,283,-1.93510813476685,-1.93510813476685,2017,-2.5728377640166
0,Dragan Bender,2018-19,Pho,PF,7-0,225,4,23.3780821917808,448.55,47,105,10,55,10,18,17,78,95,24,9,6,20,47,114,5,6,5,3,5,448.55,47,105,10,55,10,18,17,78,95,24,9,6,20,47,114,-4.68266457832705,-4.68266457832705,2018,-2.57736070930554
0,Glenn Robinson,2017-18,Ind,SF,6-6,222,6,27.2356164383561,166.75,18,43,5,16,6,7,5,15,20,10,10,1,1,9,47,3,5,4,4,3,166.75,18,43,5,16,6,7,5,15,20,10,10,1,1,9,47,-6.10744914410143,-6.10744914410143,2017,-2.58107843083135
0,Sindarius Thornwell,2018-19,LAC,SG,6-5,215,3,26.3863013698631,169.4,10,31,1,9,13,19,1,21,22,9,12,2,10,26,34,6,5,4,5,2,169.4,10,31,1,9,13,19,1,21,22,9,12,2,10,26,34,-6.15374889801313,-6.15374889801313,2018,-2.59281696990154
0,Solomon Hill,2018-19,Nor,SF,6-6,226,7,30.0547945205481,406.79,22,69,9,40,10,16,17,49,66,25,12,5,14,36,63,4,4,4,3,5,406.79,22,69,9,40,10,16,17,49,66,25,12,5,14,36,63,-4.82915273135034,-4.82915273135034,2018,-2.61711068824934
0,Álex Abrines,2018-19,OKC,SG,6-6,200,4,27.5205479452054,353.75,39,100,28,81,2,2,2,25,27,13,7,3,8,32,108,4,3,4,3,4,353.75,39,100,28,81,2,2,2,25,27,13,7,3,8,32,108,-5.38235786136235,-5.38235786136235,2018,-2.65432798431041
0,Willy Hernangómez,2019-20,Cha,C,6-11,250,4,26.7972602739726,226.64,47,83,2,13,24,40,27,60,87,19,7,5,19,24,120,2,3,3,3,5,226.64,47,83,2,13,24,40,27,60,87,19,7,5,19,24,120,-5.28804467834459,-5.28804467834459,2019,-2.6683354276333
0,Yogi Ferrell,2019-20,Sac,PG,6-0,178,4,27.8465753424657,307.41,48,117,11,46,16,19,6,29,35,38,9,2,15,13,123,4,6,3,7,3,307.41,48,117,11,46,16,19,6,29,35,38,9,2,15,13,123,-5.28180606558965,-5.28180606558965,2019,-2.66938534879578
0,James Young,2016-17,Bos,SG,6-6,215,6,25.5698630136985,128.79,18,39,9,24,2,3,5,7,12,2,6,0,3,10,47,3,3,3,3,3,128.79,18,39,9,24,2,3,5,7,12,2,6,0,3,10,47,-6.82302164334064,-6.82302164334064,2016,-2.69902687191987
0,Boban Marjanović,2018-19,LAC,C,7-4,290,5,32.495890410959,227.95,46,83,0,1,39,58,39,62,101,14,9,14,20,34,131,6,5,4,5,2,227.95,46,83,0,1,39,58,39,62,101,14,9,14,20,34,131,-3.96520411217643,-3.96520411217643,2018,-2.70313215256421
0,Deonte Burton,2019-20,OKC,SF,6-4,240,2,27.1123287671233,162.96,21,63,5,29,3,5,4,28,32,9,4,3,9,14,50,2,4,2,4,6,162.96,21,63,5,29,3,5,4,28,32,9,4,3,9,14,50,-6.59358443173939,-6.59358443173939,2019,-2.76605241266635
0,Ersan İlyasova,2019-20,Mil,PF,6-9,235,12,33.841095890411,562.31,84,185,28,82,40,49,38,136,174,29,13,6,24,60,236,3,4,3,3,4,562.31,84,185,28,82,40,49,38,136,174,29,13,6,24,60,236,-2.35705688730131,-2.35705688730131,2019,-2.77411931244844
0,Lavoy Allen,2016-17,Ind,PF,6-9,260,9,32.1698630136984,506.14,45,102,0,1,16,23,64,78,142,34,10,15,18,46,106,2,5,4,2,3,506.14,45,102,0,1,16,23,64,78,142,34,10,15,18,46,106,-3.08806329726562,-3.08806329726562,2016,-2.78502726365906
0,Tyler Ennis,2017-18,LAL,PG,6-3,194,6,26.6136986301369,354.56,46,112,7,29,8,13,8,38,46,50,13,5,19,42,107,5,2,5,7,5,354.56,46,112,7,29,8,13,8,38,46,50,13,5,19,42,107,-4.50706106418495,-4.50706106418495,2017,-2.80970330825237
0,Matthew Dellavedova,2019-20,Cle,PG,6-3,200,7,30.523287671233,482.24,41,116,15,59,30,35,10,37,47,107,14,2,37,45,127,7,5,2,4,3,482.24,41,116,15,59,30,35,10,37,47,107,14,2,37,45,127,-3.71601180960556,-3.71601180960556,2019,-2.8117860558104
0,Marco Belinelli,2019-20,SAS,SG,6-5,220,13,34.9835616438354,459.86,65,165,31,85,12,17,2,50,52,39,6,1,7,19,173,5,3,2,5,3,459.86,65,165,31,85,12,17,2,50,52,39,6,1,7,19,173,-4.55824069678232,-4.55824069678232,2019,-2.82390583661132
0,Quinn Cook,2018-19,GSW,PG,6-1,180,4,28.0328767123287,519.34,95,198,41,98,8,10,9,67,76,45,11,0,22,50,239,3,3,3,5,3,519.34,95,198,41,98,8,10,9,67,76,45,11,0,22,50,239,-3.70583370182822,-3.70583370182822,2018,-2.84385735558829
0,Troy Daniels,2018-19,Pho,SG,6-4,200,7,29.7260273972602,353.71,54,121,33,87,12,14,5,24,29,12,12,1,15,38,153,5,6,5,3,5,353.71,54,121,33,87,12,14,5,24,29,12,12,1,15,38,153,-4.94099674412154,-4.94099674412154,2018,-2.86052500345425
0,Spencer Hawes,2016-17,Cha,PF,7-1,245,13,32.7835616438356,380.78,62,129,11,36,16,17,18,62,80,40,5,17,28,37,151,5,4,4,5,1,380.78,62,129,11,36,16,17,18,62,80,40,5,17,28,37,151,-3.69392229191174,-3.69392229191174,2016,-2.89045649845921
0,Marvin Williams,2019-20,Cha,PF,6-8,237,15,34.6493150684933,536.52,59,140,29,81,22,29,10,64,74,29,19,14,11,55,169,2,3,3,3,5,536.52,59,140,29,81,22,29,10,64,74,29,19,14,11,55,169,-1.83713192100253,-1.83713192100253,2019,-2.95024606930795
0,Luke Babbitt,2017-18,Mia,SF,6-9,225,10,31.7506849315068,445.27,65,138,37,90,12,16,4,55,59,18,7,3,15,41,179,5,5,3,3,3,445.27,65,138,37,90,12,16,4,55,59,18,7,3,15,41,179,-4.57704880916347,-4.57704880916347,2017,-2.95125675068244
0,Shelvin Mack,2016-17,Uta,PG,6-3,203,9,30.958904109589,615.52,90,201,16,57,16,27,8,57,65,83,20,1,55,55,212,2,4,4,2,3,615.52,90,201,16,57,16,27,8,57,65,83,20,1,55,55,212,-3.7253356501532,-3.7253356501532,2016,-2.97093766953928
0,Isaiah Hartenstein,2019-20,Hou,C,7-0,249,2,22.7753424657535,164.08,26,40,0,4,9,12,15,40,55,14,6,4,11,25,61,4,5,1,8,3,164.08,26,40,0,4,9,12,15,40,55,14,6,4,11,25,61,-6.06569196851406,-6.06569196851406,2019,-2.97223461384709
0,Mike Scott,2019-20,Phi,PF,6-7,237,8,32.66301369863,741.91,90,217,51,141,19,23,41,117,158,32,12,3,16,60,250,6,2,3,5,3,741.91,90,217,51,141,19,23,41,117,158,32,12,3,16,60,250,-2.10097596405539,-2.10097596405539,2019,-2.98428698649041
0,Tony Parker,2017-18,SAS,PG,6-2,185,19,38.8904109589039,592.04,101,224,3,17,38,52,3,53,56,103,21,0,39,23,243,5,2,4,4,2,592.04,101,224,3,17,38,52,3,53,56,103,21,0,39,23,243,-3.1718005997772,-3.1718005997772,2017,-2.99859851789901
0,Yuta Watanabe,2019-20,Mem,SF,6-8,215,2,26.4136986301369,70.84,9,24,3,7,2,4,4,7,11,4,4,1,1,7,23,5,4,3,5,4,70.84,9,24,3,7,2,4,4,7,11,4,4,1,1,7,23,-7.0843036130146,-7.0843036130146,2019,-3.01482816623739
0,Chandler Parsons,2018-19,Mem,SF,6-9,230,9,32.449315068493,250.36,37,93,15,51,14,16,3,37,40,23,11,3,14,26,103,8,4,5,4,7,250.36,37,93,15,51,14,16,3,37,40,23,11,3,14,26,103,-5.13918040612424,-5.13918040612424,2018,-3.02282652255269
